Company name,Action,Industry,Country
Monster Beverage,Continue Operations,Food & Beverages,USA
MRPL,Continue Operations,"Energy, Oil & Gas",India
Murata Manufacturing,Continue Operations,jp,Japan
MVM CEEnergy Zrt.,Continue Operations,"Energy, Oil & Gas",Hungary
Mykines Corporation,Continue Operations,Electronics,United Kingdom
Nalco,Continue Operations,Metals & Mining,India
NASA,Continue Operations,Aerospace,USA
Natixis Bank,Continue Operations,Finance & Payments,France
Navico Holding AS (C-map),Continue Operations,Marine Transportation,Norway
Nayara,Continue Operations,"Energy, Oil & Gas",India
NetEase,Continue Operations,Technology,China
New York Shipping Exchange. Inc.,Continue Operations,Marine Transportation,USA
New Yorker Marketing & Media GmbH,Continue Operations,Media,Germany
Newsuntech Electronics Limited,Continue Operations,Defense,China
Nexperia,Continue Operations,Electronics,Netherlands
NFP,Continue Operations,Insurance,USA
NIOC,Continue Operations,"Energy, Oil & Gas",Iran
Nipro,Continue Operations,Pharma & Healthcare,Japan
NIS Serbia,Continue Operations,"Energy, Oil & Gas",Serbia
NOBLE HOUSE Group,Continue Operations,Consulting & Law,Netherlands
Nord Axis Limited,Continue Operations,"Energy, Oil & Gas",China
Norinco Group,Continue Operations,Defense,China
North of England P&I,Continue Operations,Insurance,United Kingdom
O-I Glass,Continue Operations,Packaging,USA
Oasis Logistics Corp,Continue Operations,Logistics & Transport,China
Oilon Oy,Continue Operations,Manufacturing,Finland
OKI,Continue Operations,Electronics,Japan
OMER,Continue Operations,Industrial Equipment,Italy
ONGC,Continue Operations,"Energy, Oil & Gas",India
ONGC Videsh Ltd,Continue Operations,"Energy, Oil & Gas",India
Onsemi,Continue Operations,Electronics,USA
Open Mineral Ltd,Continue Operations,Metals & Mining,UAE
OpenWay Group,Continue Operations,Finance & Payments,Belgium
Oppo,Continue Operations,Electronics,China
Opra turbines,Continue Operations,"Energy, Oil & Gas",Netherlands
Orano,Continue Operations,"Energy, Oil & Gas",France
ORAS,Continue Operations,FMCG,Finland
Organon,Continue Operations,Pharma & Healthcare,USA
Orient Products,Continue Operations,Electronics,Sweden
ORONA,Continue Operations,Manufacturing,Spain
Osaka Gas,Continue Operations,"Energy, Oil & Gas",Japan
Oslo Shipping Exchange,Continue Operations,Marine Transportation,Norway
OSM Group,Continue Operations,Marine Transportation,Norway
OTP Bank,Continue Operations,Finance & Payments,Hungary
OVP Shipping,Continue Operations,Marine Transportation,China
Ozone Aviation,Continue Operations,Aircraft Industry,Turkey
Paloma Precious DMCC,Continue Operations,Metals & Mining,UAE
Panda,Continue Operations,IT,Spain
Pappas,Continue Operations,Manufacturing,Greece
Pars Golden Sky,Continue Operations,Air Transportation,Iran
Patreon,Continue Operations,IT,USA
PCK,Continue Operations,"Energy, Oil & Gas",Germany
PEAC Leasing,Continue Operations,Leasing & Rental,Germany
Pegasus,Continue Operations,Air Transportation,Turkey
Peninsula Petroleum Ltd,Continue Operations,"Energy, Oil & Gas",Ireland
PetroChina,Continue Operations,"Energy, Oil & Gas",China
Petrofac,Continue Operations,Construction & Architecture,United Kingdom
Petropavlovsk plc,Continue Operations,Metals & Mining,United Kingdom
Peugeot Citroën,Continue Operations,Automotive,France
Phillips 66,Continue Operations,"Energy, Oil & Gas",USA
Pidilite Ind,Continue Operations,Chemical Industry,India
Ping An Insurance,Continue Operations,Finance & Payments,China
Piquadro Group,Continue Operations,Consumer Goods & Clothing,Italy
Plastika Kritis,Continue Operations,Manufacturing,Greece
Poly Real Estate,Continue Operations,Construction & Architecture,China
Poly Technologies,Continue Operations,Defense,China
Pornhub,Continue Operations,Entertainment,Canada
Port State Control,Continue Operations,Marine Transportation,United Kingdom
Posco,Continue Operations,Metals & Mining,South Korea
PowerChina,Continue Operations,Construction & Architecture,China
Princess Yachts,Continue Operations,Luxury,United Kingdom
Prinzhorn Group,Continue Operations,FMCG,Austria
Profilco,Continue Operations,Metals & Mining,Greece
Projahn,Continue Operations,Consumer Goods & Clothing,Germany
Promaco-TIAR,Continue Operations,Finance & Payments,Finland
Provalliance Group (Jean Louis David),Continue Operations,Consumer Goods & Clothing,France
Prvo plinarsko društvo d.o.o. (PPD),Continue Operations,"Energy, Oil & Gas",Croatia
Qatar Airways,Continue Operations,Air Transportation,Qatar
Qazaq Gaz,Continue Operations,"Energy, Oil & Gas",Kazakhstan
Qorvo,Continue Operations,Defense,USA
QR Trading DMCC,Continue Operations,"Energy, Oil & Gas",UAE
Quality partners,Continue Operations,Consulting & Law,Switzerland
Quicksilver,Continue Operations,Consumer Goods & Clothing,USA
Quzhou Nova,Continue Operations,Metals & Mining,China
Raba,Continue Operations,Automotive,Hungary
Rabe Moden,Continue Operations,Consumer Goods & Clothing,Germany
Radisson Hotels,Continue Operations,Hospitality & Real Estate,USA
Radius Group,Continue Operations,Hospitality & Real Estate,United Kingdom
Raven International Trade Limited (Raven),Continue Operations,Aerospace,Hong Kong
Reel Shipping,Continue Operations,Marine Transportation,Cyprus
Reliance,Continue Operations,"Energy, Oil & Gas",India
Remondis,Continue Operations,Utilities & Communal Services,Germany
Renesas Electronics,Continue Operations,Electronics,Japan
Resman AS,Continue Operations,"Energy, Oil & Gas",Norway
Responsible Jewellery Council,Continue Operations,Association & NGO,United Kingdom
Richter Spielgerate,Continue Operations,Construction & Architecture,Germany
Riko,Continue Operations,Engineering,Slovenia
Riol Chemie GmbH,Continue Operations,Chemical Industry,Germany
Riot Games,Continue Operations,Gaming,USA
Risk Advisory Group,Continue Operations,Consulting & Law,United Kingdom
Roark Capital Group,Continue Operations,Finance & Payments,USA
Roberti Global,Continue Operations,Advertising & PR,USA
Roodell,Continue Operations,Automotive,Uzbekistan
Rotax,Continue Operations,Aircraft Industry,Austria
Royal Pay Europe,Continue Operations,Finance & Payments,Latvia
RSG Group,Continue Operations,Sport,Germany
"S&C Trade PTY Co., Ltd (S&C Trade)",Continue Operations,Aerospace,China
S-Mechaniki,Continue Operations,Industrial Equipment,Greece
Safiran Airport Services,Continue Operations,Aircraft Industry,Iran
Saibu Gas,Continue Operations,"Energy, Oil & Gas",Japan
SAIC Motor,Continue Operations,Automotive,China
SAIPA,Continue Operations,Automotive,Iran
Saito Seisakusho,Continue Operations,Electronics,Japan
Sakhalin Oil and Gas Development Co (SODECO),Continue Operations,"Energy, Oil & Gas",Japan
Salzgitter,Continue Operations,Metals & Mining,Germany
Samsung Heavy Industries,Continue Operations,Industrial Equipment,South Korea
Samsung Pay,Continue Operations,Finance & Payments,South Korea
Santen,Continue Operations,Pharma & Healthcare,Japan
Sbarro Pizza,Continue Operations,Consumer Goods & Clothing,USA
Schindler Group,Continue Operations,Manufacturing,Switzerland
Schoeller Bleckmann,Continue Operations,Manufacturing,Austria
Scope,Continue Operations,Consulting & Law,Netherlands
Scott,Continue Operations,Sport,Taiwan
SDF,Continue Operations,Agriculture,Italy
SEC,Continue Operations,Manufacturing,Japan
Selin Technic,Continue Operations,Defense,Iran
Semiconductor Manufacturing International Corporation,Continue Operations,Technology,China
Semtech,Continue Operations,Electronics,USA
Sephora,Continue Operations,Consumer Goods & Clothing,France
SF Express,Continue Operations,Logistics & Transport,China
Shaanxi Automobile Group,Continue Operations,Automotive,China
Shahed Aviation Industries,Continue Operations,Defense,Iran
Shanghai Fosun Pharmaceutical,Continue Operations,Pharma & Healthcare,China
SHANGHAI MITSUBISHI ELEVATOR Co Ltd,Continue Operations,Industrial Equipment,China
Shanghai Shipping Exchange,Continue Operations,Marine Transportation,China
Sharjah Chamber,Continue Operations,Events & Education,UAE
"Shenzhen Caspro Technology Co., Ltd (Caspro)",Continue Operations,Aerospace,China
Sigma Technology,Continue Operations,Defense,China
Signet Armorlite,Continue Operations,Consumer Goods & Clothing,USA
Silicon Labs,Continue Operations,Electronics,USA
Silicon Valley Bank,Continue Operations,Finance & Payments,USA
SIMcom,Continue Operations,Electronics,China
SimpsonHaugh and Partners,Continue Operations,Construction & Architecture,United Kingdom
Sinno Electronics,Continue Operations,Electronics,China
Sinotruk,Continue Operations,Automotive,Hong Kong
SJEC,Continue Operations,Industrial Equipment,China
Slovenský plynárenský priemysel (SPP),Continue Operations,"Energy, Oil & Gas",Slovakia
Smart Impex,Continue Operations,IT,Germany
Smit International,Continue Operations,Marine Transportation,Netherlands
Snam,Continue Operations,"Energy, Oil & Gas",Italy
Soler & Palau Ventilation Group,Continue Operations,Electronics,Spain
Sompo Japan Insurance,Continue Operations,Insurance,Japan
Sopharma,Continue Operations,Pharma & Healthcare,Bulgaria
South Asian Football Federation (SAFF),Continue Operations,Association & NGO,Bangladesh
Space Exploration Technologies Corp. (SpaceX),Continue Operations,Aerospace,USA
Spacety,Continue Operations,Aerospace,China
Stada Arzneimittel,Continue Operations,Pharma & Healthcare,Germany
State Bank of India (SBI),Continue Operations,Finance & Payments,India
State Grid Corporation of China,Continue Operations,"Energy, Oil & Gas",China
Steamship Mutual,Continue Operations,Insurance,United Kingdom
STK Electronics (HK) Co. Ltd,Continue Operations,Defense,China
STMicroelectronics,Continue Operations,Electronics,Switzerland
STO SE & CO. KGAA,Continue Operations,Construction & Architecture,Germany
Strada,Continue Operations,Pharma & Healthcare,Germany
Stryker,Continue Operations,Pharma & Healthcare,USA
Success Aviation Services FZC (Success Aviation),Continue Operations,Air Transportation,UAE
Sucden,Continue Operations,Finance & Payments,France
Sumitomo Rubber Industries,Continue Operations,Manufacturing,Japan
SUN Ship Management Ltd,Continue Operations,Marine Transportation,UAE
Super Micro Computer,Continue Operations,IT,USA
Surly Brewing Company,Continue Operations,Alcohol & Tobacco,USA
Sveriges Ångfartygs Assurans Förening,Continue Operations,Insurance,Sweden
Swixx BioPharma,Continue Operations,Pharma & Healthcare,Switzerland
Synergy Marine Group,Continue Operations,Marine Transportation,Singapore
TaeguTec,Continue Operations,Industrial Equipment,South Korea
TAGHeuer (LVMH brand),Continue Operations,Luxury,Switzerland
Taiyo Oil,Continue Operations,"Energy, Oil & Gas",Japan
Tako LLC,Continue Operations,Defense,Armenia
Tata Consultancy Services,Continue Operations,Technology,India
Tech Mahindra,Continue Operations,Technology,India
Technos,Continue Operations,Industrial Equipment,Bulgaria
Tecnicas Reunidas,Continue Operations,"Energy, Oil & Gas",Spain
Tejarinaft FZCO,Continue Operations,"Energy, Oil & Gas",UAE
Tencent,Continue Operations,Finance & Payments,China
Teneo,Continue Operations,Advertising & PR,USA
Tennis Australia,Continue Operations,Association & NGO,Australia
TEPCO,Continue Operations,"Energy, Oil & Gas",Japan
Tesa SE,Continue Operations,Consumer Goods & Clothing,Germany
Tesla,Continue Operations,Automotive,USA
Textron,Continue Operations,Conglomerate,USA
TGI Fridays,Continue Operations,Consumer Goods & Clothing,USA
The Atlantic Gulf & Pacific Company,Continue Operations,"Energy, Oil & Gas",Philippines
The China Coal Transportation and Distribution Association,Continue Operations,Logistics & Transport,China
The Japan Shipping Exchange. Inc.,Continue Operations,Marine Transportation,Japan
The London P&I Club,Continue Operations,Insurance,United Kingdom
The Standard Club Ltd,Continue Operations,Insurance,United Kingdom
Thenamaris,Continue Operations,Marine Transportation,Greece
Thome Group,Continue Operations,Marine Transportation,Singapore
Thomson Reuters Corporation,Continue Operations,Media,Canada
Tiefenbach Control Systems GmbH,Continue Operations,Engineering,Germany
Tinno Mobile,Continue Operations,Electronics,China
Titan Company,Continue Operations,Luxury,India
Titan International,Continue Operations,Automotive,USA
TMS Tankers,Continue Operations,Marine Transportation,Greece
TNT,Continue Operations,Logistics & Transport,Netherlands
Toho Gas,Continue Operations,"Energy, Oil & Gas",Japan
Tokyo Gas,Continue Operations,"Energy, Oil & Gas",Japan
Torgmoll,Continue Operations,Marine Transportation,China
"Toyota Material Handling, Inc.",Continue Operations,Automotive,USA
Tremco CPG Finland Oy,Continue Operations,Construction & Architecture,Finland
Trican Well Services,Continue Operations,"Energy, Oil & Gas",Canada
Truist Insurance Holdings,Continue Operations,Insurance,USA
Trussardi,Continue Operations,Fashion & Leisure,Italy
Turkish Airlines,Continue Operations,Air Transportation,Turkey
Turkmenistan Airlines,Continue Operations,Air Transportation,Turkmenistan
UCO Bank,Continue Operations,Finance & Payments,India
UK P&I Club,Continue Operations,Insurance,United Kingdom
UltraTech Cement,Continue Operations,Construction & Architecture,India
Unipec,Continue Operations,Logistics & Transport,China
Uranium One,Continue Operations,Metals & Mining,Canada
USI Holdings,Continue Operations,Insurance,USA
Uzbekistan Airways,Continue Operations,Air Transportation,Uzbekistan
V.Group,Continue Operations,Marine Transportation,Monaco
VA Tech Wabag,Continue Operations,Industrial Equipment,India
Valeo,Continue Operations,Automotive,France
Valve,Continue Operations,Gaming,USA
Vanke,Continue Operations,Hospitality & Real Estate,China
Verizon,Continue Operations,Telecom,USA
Verspeak OY,Continue Operations,IT,Finland
Vertex Pharmaceuticals,Continue Operations,Pharma & Healthcare,USA
Vesoft,Continue Operations,IT,China
Viasat World,Continue Operations,Media,USA
Vifor Pharma Group,Continue Operations,Pharma & Healthcare,Switzerland
Vilhelm Parfumerie,Continue Operations,FMCG,France
VIMEC S.r.l,Continue Operations,Industrial Equipment,Italy
Vinci SA,Continue Operations,Construction & Architecture,France
Vitus Bering Management Ltd.,Continue Operations,Consulting & Law,Denmark
VNG Handel & Vertrieb,Continue Operations,"Energy, Oil & Gas",Germany
VNG – Verbundnetz Gas,Continue Operations,"Energy, Oil & Gas",Germany
VORAGO Technologies,Continue Operations,Electronics,USA
VPower Finance Security (Hong Kong) Ltd.,Continue Operations,Metals & Mining,Hong Kong
Wabtec,Continue Operations,Logistics & Transport,USA
Wallem Group,Continue Operations,Marine Transportation,Hong Kong
Warner Bros.,Continue Operations,Entertainment,USA
Wells Fargo,Continue Operations,Finance & Payments,USA
West Of England Ship Owners,Continue Operations,Insurance,United Kingdom
Wilmart International,Continue Operations,Food & Beverages,Singapore
Wimbledon,Continue Operations,Sport,United Kingdom
WINDLIFE GREEN,Continue Operations,"Energy, Oil & Gas",Netherlands
Winkler and Dunnebier,Continue Operations,Manufacturing,Germany
Winninc Electronics,Continue Operations,cn,China
Wolford,Continue Operations,Consumer Goods & Clothing,Austria
Woodward,Continue Operations,Marine Transportation,USA
World Cat Federation,Continue Operations,Association & NGO,Germany
World Taekwondo,Continue Operations,Sport,South Korea
Worldline,Continue Operations,Finance & Payments,France
Worldwide Logistics,Continue Operations,Marine Transportation,USA
Wynn Electronics Co. Ltd,Continue Operations,Defense,China
Xibao Metallurgy Materials Group,Continue Operations,Manufacturing,China
Xilinx,Continue Operations,Electronics,USA
Xinghua Co Ltd,Continue Operations,IT,Hong Kong
Xinnlinx Electronics Pte Ltd,Continue Operations,Defense,China
Xinxing Guangzhou Import & Export Co.,Continue Operations,Defense,China
Yamabiko Corporation,Continue Operations,Electronics,Japan
Yangtze Memory Technologies Corp (YMTC),Continue Operations,Electronics,China
Yishang Network (Shenzhen) Co. Ltd,Continue Operations,Defense,China
Yongli Electronic Components (Shenzhen) Co. Ltd,Continue Operations,Defense,China
YPO (Young Presidents Organization),Continue Operations,Association & NGO,USA
ZET Chemie,Continue Operations,Automotive,Germany
Zhaoxin,Continue Operations,Electronics,China
Zhonggu Logistics,Continue Operations,Logistics & Transport,China
Zielinski & Rozen,Continue Operations,Consumer Goods & Clothing,Israel
Zippo,Continue Operations,Consumer Goods & Clothing,USA
Zoller,Continue Operations,Manufacturing,Germany
Zotac,Continue Operations,Electronics,China
Zwack,Continue Operations,Alcohol & Tobacco,Hungary
Japan Tobacco International,Pausing Investments,Alcohol & Tobacco,Switzerland
Mars,Pausing Investments,Food & Beverages,USA
Raiffeisen Bank,Pausing Investments,Finance & Payments,Austria
ENGIE,Pausing Investments,"Energy, Oil & Gas",France
Bayer,Pausing Investments,Chemical Industry,Germany
Knauf,Pausing Investments,Construction & Architecture,Germany
AstraZeneca,Pausing Investments,Pharma & Healthcare,United Kingdom
Johnson&Johnson,Pausing Investments,FMCG,USA
BMW Group,Pausing Investments,Automotive,Germany
Novartis,Pausing Investments,Pharma & Healthcare,Switzerland
Abbott Laboratories,Pausing Investments,Pharma & Healthcare,USA
Roche,Pausing Investments,Pharma & Healthcare,Switzerland
Sanofi,Pausing Investments,Pharma & Healthcare,France
Mitsubishi Motors,Pausing Investments,Automotive,Japan
Hochland,Pausing Investments,Food & Beverages,Germany
Pfizer,Pausing Investments,Pharma & Healthcare,USA
Kimberly-Clark,Pausing Investments,FMCG,USA
Mohawk Industries,Pausing Investments,Construction & Architecture,USA
TZMO,Pausing Investments,Pharma & Healthcare,Poland
Ehrmann,Pausing Investments,Food & Beverages,Germany
Caterpillar,Pausing Investments,Automotive,USA
Servier Laboratories,Pausing Investments,Pharma & Healthcare,France
GlaxoSmithKline,Pausing Investments,Pharma & Healthcare,United Kingdom
Philips,Pausing Investments,Electronics,Netherlands
Merck Group,Pausing Investments,Pharma & Healthcare,USA
HeidelbergCement,Pausing Investments,Consumer Goods & Clothing,Germany
Barry Callebaut,Pausing Investments,Food & Beverages,Switzerland
Maire Tecnimont,Pausing Investments,Engineering,Italy
Colgate-Palmolive,Pausing Investments,FMCG,USA
Weatherford International,Pausing Investments,"Energy, Oil & Gas",USA
Novo Nordisk,Pausing Investments,Pharma & Healthcare,Denmark
Medtronic,Pausing Investments,Pharma & Healthcare,Ireland
Avon Products,Pausing Investments,Consumer Goods & Clothing,United Kingdom
Ecco,Pausing Investments,FMCG,Denmark
Greif,Pausing Investments,Industrial Equipment,USA
Alcon,Pausing Investments,Pharma & Healthcare,Switzerland
AbbVie,Pausing Investments,Pharma & Healthcare,USA
Barilla,Pausing Investments,Food & Beverages,Italy
KCA Deutag,Pausing Investments,"Energy, Oil & Gas",United Kingdom
SGS,Pausing Investments,Analytics,Switzerland
Ipsen,Pausing Investments,Pharma & Healthcare,France
Yokohama,Pausing Investments,Automotive,Japan
KWS SAAT,Pausing Investments,Agriculture,Germany
Red Bull,Pausing Investments,Food & Beverages,Austria
DP World,Pausing Investments,Logistics & Transport,UAE
GROUPE LIMAGRAIN/JACQUET-BROSSARD,Pausing Investments,Food & Beverages,France
Pilkington (NSG Group),Pausing Investments,Manufacturing,Japan
Campari Group,Pausing Investments,Alcohol & Tobacco,Italy
Ritter Sport,Pausing Investments,Food & Beverages,Germany
ADM,Pausing Investments,Agriculture,USA
Freudenberg Group,Pausing Investments,Conglomerate,Germany
GXO Logistics,Pausing Investments,Logistics & Transport,USA
Calfrac Well Services,Pausing Investments,"Energy, Oil & Gas",Canada
Bang & Bonsomer,Pausing Investments,Technology,Finland
UCB Pharma,Pausing Investments,Pharma & Healthcare,Belgium
Dr. Theiss,Pausing Investments,Pharma & Healthcare,Germany
Grohe,Pausing Investments,Consumer Goods & Clothing,Germany
TOM Tailor,Pausing Investments,Fashion & Leisure,Germany
Yokogawa,Pausing Investments,IT,Japan
Ahlstrom-Munksjö,Pausing Investments,Manufacturing,Finland
Signify,Pausing Investments,Electronics,Netherlands
dōTERRA,Pausing Investments,FMCG,USA
Palfinger,Pausing Investments,Engineering,Austria
Deceuninck,Pausing Investments,Industrial Equipment,Belgium
Nature's Sunshine,Pausing Investments,Chemical Industry,USA
RHI Magnesita,Pausing Investments,Industrial Equipment,Austria
Boiron,Pausing Investments,Pharma & Healthcare,France
Lenovo,Pausing Investments,Electronics,Hong Kong
SCHOTT,Pausing Investments,Manufacturing,Germany
Andritz,Pausing Investments,Automotive,Austria
Manitowoc,Pausing Investments,Technology,USA
Marel,Pausing Investments,Industrial Equipment,Iceland
Ebara Corporation,Pausing Investments,Industrial Equipment,Japan
Ingram Micro,Pausing Investments,IT,USA
Pottinger,Pausing Investments,Agriculture,Austria
Hero Group,Pausing Investments,Advertising & PR,Switzerland
Gilead Sciences,Pausing Investments,Pharma & Healthcare,USA
Syneos Health,Pausing Investments,Consulting & Law,USA
Accumalux,Pausing Investments,Automotive,Luxembourg
BlaBlaCar,Pausing Investments,Logistics & Transport,France
Sarens,Pausing Investments,Industrial Equipment,Belgium
Anecoop,Pausing Investments,Food & Beverages,Spain
TMF Group,Pausing Investments,Consulting & Law,Netherlands
RCI Banque,Pausing Investments,Finance & Payments,France
Pyxus,Pausing Investments,Alcohol & Tobacco,USA
Merck KGaA,Pausing Investments,Pharma & Healthcare,Germany
DNV,Pausing Investments,"Energy, Oil & Gas",Norway
Toshiba Group,Pausing Investments,Conglomerate,Japan
Flugger,Pausing Investments,Manufacturing,Denmark
GKN,Pausing Investments,Aerospace,United Kingdom
HiPP,Pausing Investments,Food & Beverages,Switzerland
Toyota Tsusho,Pausing Investments,Online Trading,Japan
Welltec,Pausing Investments,Industrial Equipment,Denmark
Aalberts,Pausing Investments,Manufacturing,Netherlands
Accor,Pausing Investments,Hospitality & Real Estate,France
Aker Solutions,Pausing Investments,"Energy, Oil & Gas",Norway
Akrapovič,Pausing Investments,Automotive,Slovenia
AmerisourceBergen,Pausing Investments,Pharma & Healthcare,USA
Andbank,Pausing Investments,Finance & Payments,Andorra
Andritz Separation,Pausing Investments,"Energy, Oil & Gas",Austria
CANPACK,Pausing Investments,Manufacturing,Poland
CAPRI Holdings,Pausing Investments,Consumer Goods & Clothing,USA
Carmim,Pausing Investments,Alcohol & Tobacco,Portugal
Corticeira Amorim,Pausing Investments,Manufacturing,Portugal
Crèdit Andorrà,Pausing Investments,Finance & Payments,Andorra
Crunchbase,Pausing Investments,IT,USA
DMK Group,Pausing Investments,Food & Beverages,Germany
DP Eurasia,Pausing Investments,Public Catering,Netherlands
Ekosem Agrar AG,Pausing Investments,Agriculture,Germany
FM Global,Pausing Investments,Insurance,USA
Focus Brands - Cinnabon,Pausing Investments,Public Catering,USA
Franklin Templeton Investments,Pausing Investments,Finance & Payments,USA
Freelancer,Pausing Investments,IT,Australia
Giorgio Armani,Pausing Investments,Fashion & Leisure,Italy
Groupe Seb,Pausing Investments,Consumer Goods & Clothing,France
Gruma,Pausing Investments,Food & Beverages,Mexico
Havas Group,Pausing Investments,Advertising & PR,France
Hellenic Bank,Pausing Investments,Finance & Payments,Cyprus
Hellenic Petroleum,Pausing Investments,"Energy, Oil & Gas",Greece
HERZ,Pausing Investments,Industrial Equipment,Austria
Hilton,Pausing Investments,Hospitality & Real Estate,USA
Hyatt,Pausing Investments,Hospitality & Real Estate,USA
Infosys,Pausing Investments,IT,India
ING Bank,Pausing Investments,Finance & Payments,Netherlands
Instagram,Pausing Investments,Online Services,USA
Intermedia,Pausing Investments,IT,USA
"International Flavors & Fragrances, Inc. (IFF)",Pausing Investments,Chemical Industry,USA
J. Neves & Fihos (JNF),Pausing Investments,Consumer Goods & Clothing,Portugal
KDDI Corp,Pausing Investments,Telecom,Japan
Kubíček VHS,Pausing Investments,Engineering,Czech Republic
Loulis Mills,Pausing Investments,Technology,Greece
Mahindra & Mahindra,Pausing Investments,Automotive,India
Mavenir,Pausing Investments,IT,USA
Melamin,Pausing Investments,Manufacturing,Slovenia
Menarini Group,Pausing Investments,Pharma & Healthcare,Italy
Mocapor,Pausing Investments,Construction & Architecture,Portugal
Naust Marine,Pausing Investments,Industrial Equipment,Iceland
Nippon Steel,Pausing Investments,Metals & Mining,Japan
Nor-Maali,Pausing Investments,Chemical Industry,Finland
Northern Trust,Pausing Investments,Finance & Payments,USA
NOV Inc.,Pausing Investments,"Energy, Oil & Gas",USA
NTPC,Pausing Investments,"Energy, Oil & Gas",India
OMV,Pausing Investments,"Energy, Oil & Gas",Austria
PERN,Pausing Investments,"Energy, Oil & Gas",Poland
Pertamina,Pausing Investments,"Energy, Oil & Gas",Indonesia
PIMCO,Pausing Investments,Finance & Payments,USA
Polpharma,Pausing Investments,Pharma & Healthcare,Poland
Polymetal,Pausing Investments,Metals & Mining,United Kingdom
Rolls-Royce Motor Cars,Pausing Investments,Automotive,United Kingdom
Saipem,Pausing Investments,Industrial Equipment,Italy
Sarandopoulos Cylindrical Mills,Pausing Investments,Agriculture,Greece
SC Johnson,Pausing Investments,Chemical Industry,USA
Smith & Nephew PLC,Pausing Investments,Manufacturing,United Kingdom
Snap,Pausing Investments,Online Services,USA
Somerset Capital Management,Pausing Investments,Finance & Payments,United Kingdom
Soudal,Pausing Investments,Metals & Mining,Belgium
SRV,Pausing Investments,Construction & Architecture,Finland
Standard Chartered,Pausing Investments,Finance & Payments,United Kingdom
Subway,Pausing Investments,Public Catering,USA
Sumitomo Mitsui Financial,Pausing Investments,Finance & Payments,Japan
Tom Ford,Pausing Investments,Consumer Goods & Clothing,USA
Toshulin,Pausing Investments,Industrial Equipment,Czech Republic
Vimeo,Pausing Investments,Media,USA
Xi’an Bingo Intelligent Aviation Technology,Pausing Investments,Aerospace,China
Young Living,Pausing Investments,Consumer Goods & Clothing,USA
PepsiCo,Scaling Back,FMCG,USA
Credit Suisse,Scaling Back,Finance & Payments,Switzerland
Danone,Scaling Back,FMCG,France
Cargill,Scaling Back,Agriculture,USA
Samsung,Scaling Back,Conglomerate,South Korea
Carlsberg,Scaling Back,Alcohol & Tobacco,Denmark
Mondi,Scaling Back,FMCG,United Kingdom
Coca-Cola HBC AG,Scaling Back,Food & Beverages,Switzerland
Huawei,Scaling Back,Electronics,China
Fortum,Scaling Back,"Energy, Oil & Gas",Finland
Glencore,Scaling Back,Agriculture,Switzerland
Hellenic Bottling Company,Scaling Back,Food & Beverages,Greece
Burger King (Restaurant Brands),Scaling Back,Public Catering,USA
Viterra,Scaling Back,Agriculture,Netherlands
Ferrero,Scaling Back,Food & Beverages,Italy
Coca-Cola,Scaling Back,Food & Beverages,USA
Mubadala,Scaling Back,Finance & Payments,UAE
Ingka,Scaling Back,Consumer Goods & Clothing,Netherlands
Vičiūnai Group,Scaling Back,Food & Beverages,Lithuania
Bacardi,Scaling Back,Alcohol & Tobacco,Bermuda
Reckitt Benckiser Group,Scaling Back,Consumer Goods & Clothing,United Kingdom
Pirelli,Scaling Back,Automotive,Italy
Boehringer Ingelheim,Scaling Back,Pharma & Healthcare,Germany
Dow,Scaling Back,Finance & Payments,USA
Alphabet,Scaling Back,Online Services,USA
Google,Scaling Back,Online Services,USA
Astellas Pharma,Scaling Back,Pharma & Healthcare,Japan
Rehau Group,Scaling Back,Construction & Architecture,Switzerland
Continental Resources,Scaling Back,Chemical Industry,Germany
Deere & Company,Scaling Back,Automotive,USA
BSH,Scaling Back,Electronics,Germany
SAP,Scaling Back,IT,Germany
Pernod Ricard,Scaling Back,Alcohol & Tobacco,France
Wrigley,Scaling Back,FMCG,USA
IPG Photonics,Scaling Back,Industrial Equipment,USA
J.P.Morgan,Scaling Back,Finance & Payments,USA
AkzoNobel,Scaling Back,Chemical Industry,Netherlands
Beiersdorf,Scaling Back,Consumer Goods & Clothing,Germany
Saint-Gobain,Scaling Back,Consumer Goods & Clothing,France
MSD,Scaling Back,Pharma & Healthcare,USA
Honor,Scaling Back,Electronics,China
De'Longhi,Scaling Back,Electronics,Italy
ASBIS,Scaling Back,Electronics,Cyprus
Amgen,Scaling Back,Pharma & Healthcare,USA
Netcracker Technology,Scaling Back,IT,USA
Porsche,Scaling Back,Automotive,Germany
General Electric (GE),Scaling Back,Industrial Equipment,USA
Siemens Energy,Scaling Back,"Energy, Oil & Gas",Germany
Tikkurila,Scaling Back,FMCG,Finland
GEA Group,Scaling Back,Food & Beverages,Germany
HILTI,Scaling Back,Electronics,Liechtenstein
Luxoft,Scaling Back,IT,Switzerland
VEKA AG,Scaling Back,Consumer Goods & Clothing,Germany
AGGREKO UK,Scaling Back,"Energy, Oil & Gas",United Kingdom
General Mills,Scaling Back,Food & Beverages,USA
Herbalife,Scaling Back,Pharma & Healthcare,USA
Linde,Scaling Back,Chemical Industry,Ireland
Microsoft,Scaling Back,IT,USA
L'Occitane,Scaling Back,FMCG,France
Siemens Mobility,Scaling Back,Logistics & Transport,Germany
Boston Scientific,Scaling Back,Pharma & Healthcare,USA
